DATE , EPOCH , STATION , RR1h_prs 1 HR FCST CEILING AGL (FT), METAR CEILING AGL (FT)
########################################
2017-11-21 11:50 , 1511265000 , BGBW , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:50 , 1511265000 , BGGH , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:50 , 1511265000 , BGJN , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:50 , 1511265000 , BGKK , NO CLOUD CEILING , 10000
2017-11-21 11:58 , 1511265480 , BGTL , 17130 , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , BIAR , 880 , 2300
2017-11-21 12:00 , 1511265600 , BIEG , 660 , 16000
2017-11-21 12:00 , 1511265600 , BIIS , 590 , 200
2017-11-21 12:00 , 1511265600 , BIKF , 12180 , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , BIRK , 8800 , 5500
2017-11-21 12:00 , 1511265600 , CBBC , 23070 , 15000
2017-11-21 12:00 , 1511265600 , CWCA , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , CWEU , NO CLOUD CEILING , 10000
2017-11-21 12:00 , 1511265600 , CWFD , NO CLOUD CEILING , 7500
2017-11-21 12:00 , 1511265600 , CWIL , 120 , 300
2017-11-21 12:00 , 1511265600 , CWLI , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , CWLY , 19130 , 1800
2017-11-21 12:00 , 1511265600 , CWOB , 530 , 200
2017-11-21 12:00 , 1511265600 , CWPX , 110 , 200
2017-11-21 12:00 , 1511265600 , CWSA , 3380 , 3700
2017-11-21 12:00 , 1511265600 , CWUW , NO CLOUD CEILING , 6000
2017-11-21 12:00 , 1511265600 , CWWU , 1960 , 20000
2017-11-21 12:00 , 1511265600 , CWZZ , 120 , 200
2017-11-21 12:00 , 1511265600 , CYAB , 5470 , 5100
2017-11-21 12:00 , 1511265600 , CYAH , 110 , 3500
2017-11-21 12:00 , 1511265600 , CYAM , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , CYAT , 7740 , 3000
2017-11-21 12:00 , 1511265600 , CYAW , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , CYAY , 1960 , 3100
2017-11-21 12:00 , 1511265600 , CYBC , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , CYBG , NO CLOUD CEILING , 3400
2017-11-21 12:00 , 1511265600 , CYBK , 10760 , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , CYBN , 23200 , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , CYBQ , 110 , 1600
2017-11-21 12:00 , 1511265600 , CYBR , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , CYBU , NO CLOUD CEILING , 3600
2017-11-21 12:00 , 1511265600 , CYBW , 120 , 600
2017-11-21 12:00 , 1511265600 , CYBX , 1390 , 1600
2017-11-21 12:00 , 1511265600 , CYCB , 110 , 2000
2017-11-21 12:00 , 1511265600 , CYCK , 19220 , 23000
2017-11-21 12:00 , 1511265600 , CYCO , 1120 , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , CYCX , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , CYCY , 110 , 2400
2017-11-21 12:00 , 1511265600 , CYDB , NO CLOUD CEILING , 1300
2017-11-21 12:00 , 1511265600 , CYDF , 1430 , 2500
2017-11-21 12:00 , 1511265600 , CYDL , 17580 , 9700
2017-11-21 12:00 , 1511265600 , CYDN , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , CYDP , 280 , 900
2017-11-21 12:00 , 1511265600 , CYDQ , 22920 , 19000
2017-11-21 12:00 , 1511265600 , CYED , NO CLOUD CEILING , 1000
2017-11-21 12:00 , 1511265600 , CYEG , 110 , 1100
2017-11-21 12:00 , 1511265600 , CYEK , 260 , 800
2017-11-21 12:00 , 1511265600 , CYEN , 110 , 1500
2017-11-21 12:00 , 1511265600 , CYER , 120 , 1300
2017-11-21 12:00 , 1511265600 , CYET , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , CYEV , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , CYFB , 3320 , 4200
2017-11-21 12:00 , 1511265600 , CYFC , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , CYFO , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , CYFS , 23280 , 9500
2017-11-21 12:00 , 1511265600 , CYFT , 530 , 2000
2017-11-21 12:00 , 1511265600 , CYGK , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , CYGL , 9570 , 14000
2017-11-21 12:00 , 1511265600 , CYGP , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , CYGQ , 270 , 1300
2017-11-21 12:00 , 1511265600 , CYGR , 840 , 1900
2017-11-21 12:00 , 1511265600 , CYGV , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , CYGW , NO CLOUD CEILING , 4400
2017-11-21 12:00 , 1511265600 , CYGX , 510 , 1600
2017-11-21 12:00 , 1511265600 , CYHD , 260 , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , CYHE , 18270 , 4200
2017-11-21 12:00 , 1511265600 , CYHK , 120 , 1500
2017-11-21 12:00 , 1511265600 , CYHM , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , CYHU , 22160 , 24000
2017-11-21 12:00 , 1511265600 , CYHY , 110 , 3200
2017-11-21 12:00 , 1511265600 , CYHZ , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , CYIN , 18370 , 200
2017-11-21 12:00 , 1511265600 , CYIO , 20960 , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , CYIV , 110 , 2500
2017-11-21 12:00 , 1511265600 , CYJT , 1060 , 1200
2017-11-21 12:00 , 1511265600 , CYKA , 20430 , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , CYKF , NO CLOUD CEILING , 21000
2017-11-21 12:00 , 1511265600 , CYKJ , NO CLOUD CEILING , 3900
2017-11-21 12:00 , 1511265600 , CYKL , NO CLOUD CEILING , 9500
2017-11-21 12:00 , 1511265600 , CYKP , 110 , 1400
2017-11-21 12:00 , 1511265600 , CYKY , NO CLOUD CEILING , NO CLOUD CEILING
